"Kundensymbol";"Symbol";"Kennzeichnung des Herstellers";"Hersteller";"Menge";"Einheit"
"";"MDC-208";"MDC-208";"NINIGI";"5";"st"
"";"MDC-209";"";"";"5";"st"
"";"LD09S13A4GV00LF";"LD09S13A4GV00LF";"Amphenol Communications Solutions";"5";"st"
"";"LD09P13A4GV00LF";"LD09P13A4GV00LF";"Amphenol Communications Solutions";"10";"st"
"";"68000-210HLF";"68000-210HLF";"Amphenol Communications Solutions";"55";"st"
